alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
173.0,3.01941960595019,600000.0,0.1,20.0,-0.0015054072364247603,0.09293208127608157,-0.00026731530366420973,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
174.0,3.036872898470133,600000.0,0.1,20.0,-0.0009684058112000565,0.08831901319168049,-0.00017195991040001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
175.0,3.0543261909900767,600000.0,0.1,20.0,-0.0005723575308641933,0.08491679190123452,-0.00010163358024691282,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
176.0,3.07177948351002,600000.0,0.1,20.0,-0.00029922831423210373,0.08257049706293733,-5.313399972345767e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
177.0,3.0892327760299634,600000.0,0.1,20.0,-0.0001288738815998505,0.08110708084223871,-2.288414719997345e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
178.0,3.1066860685499065,600000.0,0.1,20.0,-3.8974825560720964e-05,0.08033481014284838,-6.920763417324283e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
179.0,3.12413936106985,600000.0,0.1,20.0,-4.971681817449669e-06,0.08004270883770612,-8.828220049676982e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
180.0,3.141592653589793,600000.0,0.1,20.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-180.0,-3.141592653589793,600000.0,0.1,40.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,600000.0,0.1,40.0,5.296932029629633e-06,0.08003775690322174,6.737325827160496e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,600000.0,0.1,40.0,4.152458050370372e-05,0.08029599012383605,5.281635239506174e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-177.0,-3.0892327760299634,600000.0,0.1,40.0,0.00013730488320000004,0.08097871884288001,1.7464217600000004e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-176.0,-3.07177948351002,600000.0,0.1,40.0,0.00031880399834074085,0.0822724572723832,4.0549631367901246e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,600000.0,0.1,40.0,0.0006098014814814815,0.08434670775308642,7.756246913580247e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,600000.0,0.1,40.0,0.0010317594624000002,0.08735445385216001,0.00013123256320000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,600000.0,0.1,40.0,0.0016038918219851853,0.09143265346092247,0.00020400378437530865,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,600000.0,0.1,40.0,0.002343233369125927,0.09670273189255903,0.00029804284080987663,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,600000.0,0.1,40.0,0.0032647090175999993,0.10327107497983999,0.0004152480767999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-170.0,-2.9670597283903604,600000.0,0.1,40.0,0.0043812029629629635,0.11122952217283952,0.0005572582716049382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,600000.0,0.1,40.0,0.005703627859437037,0.12065585963665383,0.0007254614382617284,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,600000.0,0.1,40.0,0.007240993996800001,0.13161431334912,0.0009210036224000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,600000.0,0.1,40.0,0.009000478477274075,0.14415604219853434,0.0011447977010567902,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,600000.0,0.1,40.0,0.010987494392414815,0.15831963108137087,0.001397532181491358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,600000.0,0.1,40.0,0.013205760000000004,0.174131584,0.0016796800000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,600000.0,0.1,40.0,0.015657367900918526,0.19160681716040695,0.0019915073207308646,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,600000.0,0.1,40.0,0.018342854216059253,0.2107491520699101,0.0023330823344987644,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,600000.0,0.1,40.0,0.0212612677632,0.23155180863488,0.0027042840576,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,600000.0,0.1,40.0,0.024410239233896302,0.2539978982584573,0.003104811130627161,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,600000.0,0.1,40.0,0.02778605037037037,0.2780609169382716,0.0035341906172839505,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,600000.0,0.1,40.0,0.03138370314240001,0.3037052383641601,0.003991786803200001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,600000.0,0.1,40.0,0.03519698892420741,0.33088660701588546,0.004476809994745679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.7401669256310974,600000.0,0.1,40.0,0.039218557671348145,0.35955263126085524,0.004988325317846913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,600000.0,0.1,40.0,0.043439987097600004,0.38964327645184005,0.0055252615168,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-155.0,-2.705260340591211,600000.0,0.1,40.0,0.047851851851851854,0.42109135802469133,0.006086419753086419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.6878070480712677,600000.0,0.1,40.0,0.052443792694992594,0.4538230345960612,0.006670482404187654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,600000.0,0.1,40.0,0.05720458567680001,0.48775830106112006,0.0072760218624,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,600000.0,0.1,40.0,0.062122211312829634,0.5228114816912751,0.007901509333649382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.6354471705114375,600000.0,0.1,40.0,0.0671839237613037,0.5588917232318893,0.008545323636306171,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,600000.0,0.1,40.0,0.07237632000000002,0.5959034880000001,0.00920576,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,600000.0,0.1,40.0,0.07768540900314072,0.6337470469820364,0.009881038864434566,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.5830872929516078,600000.0,0.1,40.0,0.08309668091828151,0.67231897293154,0.010569314678202473,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.5656340004316642,600000.0,0.1,40.0,0.08859517624320001,0.71151263346688,0.0112686846976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,600000.0,0.1,40.0,0.09416555500278517,0.7512186841689759,0.011977197785441974,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,600000.0,0.1,40.0,0.09979216592592594,0.7913255616790125,0.012692863209876544,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,600000.0,0.1,40.0,0.10545911562240001,0.83171997679616,0.0134136594432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,600000.0,0.1,40.0,0.11115033775976298,0.8722874075752929,0.014137542960671606,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,600000.0,0.1,40.0,0.11684966224023706,0.9129125924247073,0.014862457039328395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,600000.0,0.1,40.0,0.1225408843776,0.95348002320384,0.015586340556799997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,600000.0,0.1,40.0,0.12820783407407407,0.9938744383209878,0.016307136790123456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,600000.0,0.1,40.0,0.1338344449972148,1.033981315831024,0.017022802214558024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,600000.0,0.1,40.0,0.13940482375680005,1.0736873665331204,0.017731315302400005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,600000.0,0.1,40.0,0.14490331908171858,1.1128810270684606,0.018430685321797535,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,600000.0,0.1,40.0,0.15031459099685923,1.1514529530179634,0.019118961135565427,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,600000.0,0.1,40.0,0.15562368,1.1892965119999999,0.019794239999999998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,600000.0,0.1,40.0,0.1608160762386963,1.2263082767681106,0.020454676363693823,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,600000.0,0.1,40.0,0.1658777886871704,1.2623885183087251,0.021098490666350618,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,600000.0,0.1,40.0,0.17079541432320006,1.2974416989388804,0.021723978137600006,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.2863813201125716,600000.0,0.1,40.0,0.17555620730500734,1.3313769654039382,0.022329517595812334,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,600000.0,0.1,40.0,0.18014814814814814,1.3641086419753088,0.022913580246913576,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,600000.0,0.1,40.0,0.1845600129024,1.39555672354816,0.0234747384832,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-128.0,-2.234021442552742,600000.0,0.1,40.0,0.18878144232865188,1.4256473687391449,0.024011674682153088,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-127.0,-2.2165681500327987,600000.0,0.1,40.0,0.1928030110757926,1.4543133929841146,0.02452319000525432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-126.0,-2.199114857512855,600000.0,0.1,40.0,0.1966162968576001,1.4814947616358407,0.025008213196800008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-125.0,-2.181661564992912,600000.0,0.1,40.0,0.20021394962962952,1.5071390830617277,0.025465809382716035,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-124.0,-2.1642082724729685,600000.0,0.1,40.0,0.2035897607661037,1.5312021017415427,0.025895188869372837,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-123.0,-2.1467549799530254,600000.0,0.1,40.0,0.2067387322368,1.5536481913651201,0.0262957159424,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-122.0,-2.129301687433082,600000.0,0.1,40.0,0.2096571457839407,1.5744508479300896,0.02666691766550123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-121.0,-2.111848394913139,600000.0,0.1,40.0,0.21234263209908152,1.5935931828395933,0.02700849267926914,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-120.0,-2.0943951023931953,600000.0,0.1,40.0,0.21479424000000014,1.611068416000001,0.027320320000000016,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-119.0,-2.076941809873252,600000.0,0.1,40.0,0.21701250560758506,1.6268803689186282,0.02760246781850862,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-118.0,-2.059488517353309,600000.0,0.1,40.0,0.2189995215227258,1.6410439578014648,0.027855202298943192,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-117.0,-2.0420352248333655,600000.0,0.1,40.0,0.22075900600320003,1.6535856866508802,0.028078996377600002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-116.0,-2.0245819323134224,600000.0,0.1,40.0,0.22229637214056297,1.6645441403633463,0.028274538561738272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-115.0,-2.007128639793479,600000.0,0.1,40.0,0.2236187970370371,1.673970477827161,0.028442741728395067,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-114.0,-1.9896753472735358,600000.0,0.1,40.0,0.22473529098240008,1.6819289250201608,0.028584751923200008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-113.0,-1.9722220547535925,600000.0,0.1,40.0,0.22565676663087392,1.6884972681074397,0.0287019571591901,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-112.0,-1.9547687622336491,600000.0,0.1,40.0,0.22639610817801475,1.6937673465390772,0.02879599621562468,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-111.0,-1.9373154697137058,600000.0,0.1,40.0,0.22696824053759995,1.6978455461478397,0.028868767436799992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-110.0,-1.9198621771937625,600000.0,0.1,40.0,0.22739019851851852,1.7008532922469137,0.028922437530864195,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-109.0,-1.9024088846738192,600000.0,0.1,40.0,0.22768119600165926,1.702927542727617,0.028959450368632095,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-108.0,-1.8849555921538759,600000.0,0.1,40.0,0.22786269511680016,1.7042212811571213,0.028982535782400017,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-107.0,-1.8675022996339325,600000.0,0.1,40.0,0.22795847541949607,1.7049040098761623,0.02899471836476046,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-106.0,-1.8500490071139892,600000.0,0.1,40.0,0.2279947030679702,1.705162243096777,0.02899932626741726,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-105.0,-1.8325957145940461,600000.0,0.1,40.0,0.228,1.7052,0.028999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-104.0,-1.8151424220741028,600000.0,0.1,40.0,0.223,1.6732274999999999,0.027999999999999997,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-103.0,-1.7976891295541595,600000.0,0.1,40.0,0.218,1.641255,0.027,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-102.0,-1.7802358370342162,600000.0,0.1,40.0,0.213,1.6092825,0.026,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-101.0,-1.7627825445142729,600000.0,0.1,40.0,0.208,1.57731,0.025,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-100.0,-1.7453292519943295,600000.0,0.1,40.0,0.20299999999999999,1.5453374999999998,0.024,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-99.0,-1.7278759594743862,600000.0,0.1,40.0,0.19799999999999998,1.5215864999999997,0.023,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-98.0,-1.710422666954443,600000.0,0.1,40.0,0.193,1.4978354999999999,0.022,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-97.0,-1.6929693744344996,600000.0,0.1,40.0,0.188,1.4740845,0.020999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-96.0,-1.6755160819145565,600000.0,0.1,40.0,0.183,1.4503335,0.019999999999999997,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-95.0,-1.6580627893946132,600000.0,0.1,40.0,0.178,1.4357175,0.018999999999999996,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-94.0,-1.6406094968746698,600000.0,0.1,40.0,0.173,1.4211015,0.018,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-93.0,-1.6231562043547265,600000.0,0.1,40.0,0.16799999999999998,1.4064854999999998,0.016999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-92.0,-1.6057029118347832,600000.0,0.1,40.0,0.163,1.3918694999999999,0.015999999999999997,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-91.0,-1.5882496193148399,600000.0,0.1,40.0,0.158,1.3772535,0.014999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-90.0,-1.5707963267948966,600000.0,0.1,40.0,0.153,1.3626375,0.013999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-89.0,-1.5533430342749532,600000.0,0.1,40.0,0.148,1.3580699999999999,0.013,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-88.0,-1.53588974175501,600000.0,0.1,40.0,0.143,1.3535025,0.011999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-87.0,-1.5184364492350666,600000.0,0.1,40.0,0.138,1.3489349999999998,0.011,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-86.0,-1.5009831567151235,600000.0,0.1,40.0,0.133,1.3443675,0.009999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-85.0,-1.4835298641951802,600000.0,0.1,40.0,0.128,1.3397999999999999,0.009,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-84.0,-1.4660765716752369,600000.0,0.1,40.0,0.123,1.3443675,0.008,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-83.0,-1.4486232791552935,600000.0,0.1,40.0,0.11800000000000001,1.3489349999999998,0.006999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-82.0,-1.4311699866353502,600000.0,0.1,40.0,0.113,1.3535025,0.005999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-81.0,-1.413716694115407,600000.0,0.1,40.0,0.10800000000000001,1.3580699999999999,0.004999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-80.0,-1.3962634015954636,600000.0,0.1,40.0,0.10300000000000001,1.3626375,0.003999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-79.0,-1.3788101090755203,600000.0,0.1,40.0,0.098,1.37634,0.002999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-78.0,-1.361356816555577,600000.0,0.1,40.0,0.093,1.3900425,0.001999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-77.0,-1.3439035240356338,600000.0,0.1,40.0,0.088,1.4037449999999998,0.0009999999999999992,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156905,600000.0,0.1,40.0,0.083,1.4174475,-8.673617379884035e-19,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,600000.0,0.1,40.0,0.078,1.43115,-0.0010000000000000009,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.2915436464758039,600000.0,0.1,40.0,0.07794043192124459,1.4310648106612958,-0.0009986102491447327,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,600000.0,0.1,40.0,0.0775378365815824,1.4304890521096068,-0.0009892175134830724,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,600000.0,0.1,40.0,0.07648793937028638,1.428987575966575,-0.0009647229254784209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,600000.0,0.1,40.0,0.07452713385704626,1.4261833941213633,-0.0009189764250712277,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,600000.0,0.1,40.0,0.07143071361021139,1.421755150023369,-0.0008467355071799852,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,600000.0,0.1,40.0,0.06701110401503331,1.4154345899749414,-0.0007436239692022292,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,600000.0,0.1,40.0,0.061116094091908595,1.4070040344240988,-0.0006060906585155351,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,600000.0,0.1,40.0,0.053627068314621634,1.3962938492572443,-0.0004313682199785173,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,600000.0,0.1,40.0,0.04445723842858734,1.383179917091883,-0.00021743184343182669,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,600000.0,0.1,40.0,0.033549875269093914,1.3675811085693386,3.704198880085188e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,600000.0,0.1,40.0,0.02087654057954553,1.3494567536474684,0.00033271675441180044,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,600000.0,0.1,40.0,0.006435318829705175,1.3288041128933825,0.0006696371436082716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364843,600000.0,0.1,40.0,-0.009750950966062655,1.3056558487761587,0.0010472703116114893,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,600000.0,0.1,40.0,-0.027636443430549218,1.2800774969595587,0.001464547131155652,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,600000.0,0.1,40.0,-0.04715411500545863,1.2521649375947466,0.00191990344498693,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766545,600000.0,0.1,40.0,-0.06821747213316545,1.2220418666130028,0.002411321318362477,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
