alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
98.0,1.710422666954443,600000.0,0.0,50.0,-0.2,1.3861854999999998,-0.0175,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
99.0,1.7278759594743862,600000.0,0.0,50.0,-0.205,1.4099365,-0.0185,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
100.0,1.7453292519943295,600000.0,0.0,50.0,-0.21,1.4336874999999998,-0.0195,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
101.0,1.7627825445142729,600000.0,0.0,50.0,-0.215,1.4656599999999995,-0.0205,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
102.0,1.7802358370342162,600000.0,0.0,50.0,-0.22,1.4976324999999997,-0.0215,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
103.0,1.7976891295541595,600000.0,0.0,50.0,-0.225,1.5296049999999997,-0.0225,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
104.0,1.8151424220741028,600000.0,0.0,50.0,-0.23,1.5615774999999996,-0.0235,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
105.0,1.832595714594046,600000.0,0.0,50.0,-0.235,1.5935499999999996,-0.0245,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
106.0,1.8500490071139888,600000.0,0.0,50.0,-0.2349945404428642,1.5935148369672214,-0.0244994308121283,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
107.0,1.8675022996339323,600000.0,0.0,50.0,-0.2349572005420247,1.5932743441718358,-0.0244955379288493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
108.0,1.884955592153876,600000.0,0.0,50.0,-0.234858479616,1.5926385183948797,-0.0244852457472,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
109.0,1.9024088846738192,600000.0,0.0,50.0,-0.2346714081596049,1.5914336588083828,-0.0244657425528098,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
110.0,1.9198621771937625,600000.0,0.0,50.0,-0.2343714765432099,1.589501907753086,-0.0244344730864197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
111.0,1.9373154697137056,600000.0,0.0,50.0,-0.233936563712,1.5867007915161595,-0.0243891311104,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
112.0,1.9547687622336487,600000.0,0.0,50.0,-0.2333468658852346,1.582902761108922,-0.0243276519752691,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
113.0,1.9722220547535925,600000.0,0.0,50.0,-0.2325848252555062,1.5779947330445587,-0.0242482051862123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
114.0,1.989675347273536,600000.0,0.0,50.0,-0.231635058688,1.5718776301158397,-0.0241491869696,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
115.0,2.007128639793479,600000.0,0.0,50.0,-0.2304842864197531,1.5644659221728392,-0.0240292128395061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
116.0,2.0245819323134224,600000.0,0.0,50.0,-0.2291212607589136,1.5556871669006536,-0.0238871101642271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
117.0,2.042035224833365,600000.0,0.0,50.0,-0.227536694784,1.5454815505971196,-0.0237219107328,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
118.0,2.059488517353309,600000.0,0.0,50.0,-0.2257231910431605,1.533801428950534,-0.0235328433215209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
119.0,2.076941809873252,600000.0,0.0,50.0,-0.2236751702534321,1.5206108678173706,-0.0233193262604642,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
120.0,2.0943951023931957,600000.0,0.0,50.0,-0.2213888,1.5058851839999996,-0.02308096,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
121.0,2.111848394913139,600000.0,0.0,50.0,-0.2188619234354568,1.4896104860244064,-0.0228175196773135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
122.0,2.129301687433082,600000.0,0.0,50.0,-0.2160939879790617,1.4717832149179098,-0.0225289476829234,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
123.0,2.146754979953025,600000.0,0.0,50.0,-0.213085974016,1.4524096849868795,-0.0222153462272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
124.0,2.1642082724729685,600000.0,0.0,50.0,-0.2098403235966419,1.4315056245944568,-0.0218769699068839,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
125.0,2.181661564992912,600000.0,0.0,50.0,-0.2063608691358024,1.4090957169382712,-0.0215142182716049,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
126.0,2.199114857512855,600000.0,0.0,50.0,-0.202652762112,1.3852131408281596,-0.0211276283904,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
127.0,2.2165681500327987,600000.0,0.0,50.0,-0.198722401766716,1.359899111463885,-0.0207178674182321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
128.0,2.234021442552742,600000.0,0.0,50.0,-0.1945773638036543,1.333202421212855,-0.0202857251625086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
129.0,2.251474735072685,600000.0,0.0,50.0,-0.190226329088,1.3051789803878395,-0.0198321066496,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
130.0,2.2689280275926285,600000.0,0.0,50.0,-0.185679012345679,1.2758913580246911,-0.019358024691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
131.0,2.286381320112572,600000.0,0.0,50.0,-0.1809460908626173,1.245408322660061,-0.0188645924516345,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
132.0,2.303834612632515,600000.0,0.0,50.0,-0.176039133184,1.2138043831091196,-0.0183530160128,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
133.0,2.321287905152458,600000.0,0.0,50.0,-0.1709705278135308,1.1811593292432747,-0.0178245869422617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
134.0,2.3387411976724017,600000.0,0.0,50.0,-0.1657534119126913,1.1475577727678892,-0.0172806748589827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
135.0,2.356194490192345,600000.0,0.0,50.0,-0.1604016,1.1130886879999995,-0.01672272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
136.0,2.3736477827122884,600000.0,0.0,50.0,-0.1549295126502716,1.0778449526460363,-0.0161522257869432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
137.0,2.3911010752322315,600000.0,0.0,50.0,-0.1493521051938765,1.0419228885795393,-0.015570751392553,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
138.0,2.4085543677521746,600000.0,0.0,50.0,-0.143684796416,1.0054218026188797,-0.0149799043072,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
139.0,2.426007660272118,600000.0,0.0,50.0,-0.1379433972559012,0.9684435273049756,-0.0143813329054024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
140.0,2.443460952792061,600000.0,0.0,50.0,-0.1321440395061728,0.931091961679012,-0.0137767190123456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
141.0,2.4609142453120048,600000.0,0.0,50.0,-0.126303104512,0.8934726120601597,-0.0131677704703999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
142.0,2.478367537831948,600000.0,0.0,50.0,-0.1204371518704197,0.8556921328232926,-0.0125562137056395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
143.0,2.4958208303518914,600000.0,0.0,50.0,-0.1145628481295802,0.8178578671767068,-0.0119437862943604,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
144.0,2.5132741228718345,600000.0,0.0,50.0,-0.108696895488,0.7800773879398399,-0.0113322295296,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
145.0,2.530727415391778,600000.0,0.0,50.0,-0.1028559604938271,0.7424580383209874,-0.0107232809876543,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
146.0,2.548180707911721,600000.0,0.0,50.0,-0.0970566027440987,0.705106472695024,-0.0101186670945975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
147.0,2.565634000431664,600000.0,0.0,50.0,-0.0913152035839999,0.6681281973811196,-0.0095200956927999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
148.0,2.583087292951608,600000.0,0.0,50.0,-0.0856478948061234,0.6316271114204598,-0.0089292486074469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
149.0,2.600540585471551,600000.0,0.0,50.0,-0.0800704873497284,0.5957050473539635,-0.0083477742130567,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
150.0,2.6179938779914944,600000.0,0.0,50.0,-0.0745984,0.5604613119999999,-0.00777728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
151.0,2.635447170511437,600000.0,0.0,50.0,-0.0692465880873086,0.5259922272321106,-0.0072193251410172,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
152.0,2.652900463031381,600000.0,0.0,50.0,-0.0640294721864691,0.4923906707567246,-0.0066754130577382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
153.0,2.670353755551324,600000.0,0.0,50.0,-0.0589608668159999,0.4597456168908795,-0.0061469839871999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
154.0,2.687807048071268,600000.0,0.0,50.0,-0.0540539091373828,0.4281416773399392,-0.0056354075483654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
155.0,2.705260340591211,600000.0,0.0,50.0,-0.049320987654321,0.3976586419753086,-0.0051419753086419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
156.0,2.722713633111154,600000.0,0.0,50.0,-0.044773670912,0.3683710196121599,-0.0046678933504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
157.0,2.740166925631097,600000.0,0.0,50.0,-0.0404226361963456,0.3403475787871445,-0.0042142748374913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
158.0,2.7576202181510405,600000.0,0.0,50.0,-0.0362775982332839,0.3136508885361144,-0.0037821325817679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
159.0,2.775073510670984,600000.0,0.0,50.0,-0.0323472378879999,0.2883368591718393,-0.0033723716095999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
160.0,2.792526803190927,600000.0,0.0,50.0,-0.0286391308641976,0.264454283061729,-0.002985781728395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
161.0,2.8099800957108707,600000.0,0.0,50.0,-0.025159676403358,0.2420443754055427,-0.002623030093116,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
162.0,2.827433388230814,600000.0,0.0,50.0,-0.0219140259839999,0.2211403150131199,-0.0022846537727999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
163.0,2.8448866807507573,600000.0,0.0,50.0,-0.0189060120209383,0.20176678508209,-0.0019710523170765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
164.0,2.8623399732707004,600000.0,0.0,50.0,-0.0161380765645431,0.1839395139755927,-0.0016824803226864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
165.0,2.8797932657906435,600000.0,0.0,50.0,-0.0136111999999998,0.1676648159999991,-0.0014190399999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
166.0,2.897246558310587,600000.0,0.0,50.0,-0.011324829746568,0.15293913218263,-0.0011806737395358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
167.0,2.91469985083053,600000.0,0.0,50.0,-0.0092768089568396,0.1397485710494664,-0.000967156678479,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
168.0,2.9321531433504737,600000.0,0.0,50.0,-0.0074633052159999,0.1280684494028798,-0.0007780892671999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
169.0,2.949606435870417,600000.0,0.0,50.0,-0.0058787392410864,0.117862833099346,-0.0006128898357728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
170.0,2.9670597283903604,600000.0,0.0,50.0,-0.0045157135802468,0.1090840778271601,-0.0004707871604938,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
171.0,2.9845130209103035,600000.0,0.0,50.0,-0.0033649413119999,0.1016723698841594,-0.0003508130303999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
172.0,3.001966313430247,600000.0,0.0,50.0,-0.002415174744494,0.0955552669554421,-0.0002517948137876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
173.0,3.01941960595019,600000.0,0.0,50.0,-0.0016531341147655,0.090647238891078,-0.0001723480247308,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
174.0,3.036872898470133,600000.0,0.0,50.0,-0.001063436288,0.0868492084838404,-0.0001108688896,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
175.0,3.0543261909900767,600000.0,0.0,50.0,-0.0006285234567901,0.0840480922469135,-6.552691358024643e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
176.0,3.07177948351002,600000.0,0.0,50.0,-0.000328591840395,0.0821163411916168,-3.425744719012402e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
177.0,3.0892327760299634,600000.0,0.0,50.0,-0.0001415203839998,0.0809114816051189,-1.4754252799982882e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
178.0,3.1066860685499065,600000.0,0.0,50.0,-4.279945797555807e-05,0.0802756558281655,-4.462071150643287e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
179.0,3.12413936106985,600000.0,0.0,50.0,-5.45955713598445e-06,0.0800351630327794,-5.691878716239107e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
180.0,3.141592653589793,600000.0,0.0,50.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-180.0,-3.141592653589793,600000.0,0.0,60.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,600000.0,0.0,60.0,5.622182241975311e-06,0.0800323333559308,4.646431604938274e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,600000.0,0.0,60.0,4.407433544691359e-05,0.080253472960158,3.642507061728396e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-177.0,-3.0892327760299634,600000.0,0.0,60.0,0.0001457358848,0.0808381318912,1.2044288000000005e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-176.0,-3.07177948351002,600000.0,0.0,60.0,0.0003383796824493,0.0819460327398716,2.796526301234569e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,600000.0,0.0,60.0,0.0006472454320987,0.0837223298765432,5.349135802469136e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,600000.0,0.0,60.0,0.0010951131136,0.0862980317184,9.050521600000002e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,600000.0,0.0,60.0,0.0017023764075456,0.0897904229967012,0.0001406922650864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,600000.0,0.0,60.0,0.0024871161198617,0.0943034870240395,0.0002055467867654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,600000.0,0.0,60.0,0.0034651736063999,0.0999283279616,0.0002863779839999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-170.0,-2.9670597283903604,600000.0,0.0,60.0,0.0046502241975308,0.1067435930864197,0.0003843160493827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,600000.0,0.0,60.0,0.0060538506227358,0.1148158950586469,0.0005003182332839,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,600000.0,0.0,60.0,0.0076856164352,0.1242002341888,0.000635174912,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,600000.0,0.0,60.0,0.0095531394364049,0.1349404207050271,0.0007895156559012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,600000.0,0.0,60.0,0.0116621651007209,0.1470694970203654,0.0009638152975802,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,600000.0,0.0,60.0,0.01401664,0.16061016,0.0011584,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,600000.0,0.0,60.0,0.0166187852281679,0.1755751832285235,0.0013734533246419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,600000.0,0.0,60.0,0.0194691698258172,0.191967839277195,0.0016090222996543,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,600000.0,0.0,60.0,0.0225667842048,0.2097823219712,0.001865023488,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,600000.0,0.0,60.0,0.0259091135728197,0.2290041686569087,0.0021412490556049,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,600000.0,0.0,60.0,0.0294922113580246,0.2496106824691358,0.0024373728395061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,600000.0,0.0,60.0,0.0333107726336,0.2715713545984001,0.002752956416,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,600000.0,0.0,60.0,0.0373582075423605,0.2948482865581827,0.0030874551687901,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.740166925631097,600000.0,0.0,60.0,0.0416267147213432,0.3193966124521876,0.0034402243571358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,600000.0,0.0,60.0,0.0461073547264,0.3451649212416,0.003810525184,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-155.0,-2.705260340591211,600000.0,0.0,60.0,0.0507901234567901,0.3720956790123457,0.0041975308641975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.687807048071268,600000.0,0.0,60.0,0.0556640255797728,0.4001256512423506,0.0046003326925432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,600000.0,0.0,60.0,0.0607171479552,0.4291863250688,0.005017946112,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,600000.0,0.0,60.0,0.0659367330601086,0.4592043315553975,0.0054493167818271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.635447170511437,600000.0,0.0,60.0,0.0713092524133135,0.4901018679596247,0.0058933266457283,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,600000.0,0.0,60.0,0.07682048,0.5217971200000001,0.0063488,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,600000.0,0.0,60.0,0.082455565696316,0.5542046841233382,0.006814509561679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.583087292951608,600000.0,0.0,60.0,0.0881991086939654,0.5872359897720101,0.0072891825366913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.565634000431664,600000.0,0.0,60.0,0.0940352309248,0.6207997216512,0.007771506688,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,600000.0,0.0,60.0,0.0999476504854123,0.6548022419961679,0.008260136403753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,600000.0,0.0,60.0,0.1059197550617284,0.6891480128395063,0.0087536987654321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,600000.0,0.0,60.0,0.1119346753536,0.7237400182784002,0.009250799616,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,600000.0,0.0,60.0,0.1179753584993975,0.7584801867418866,0.0097500296280493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,600000.0,0.0,60.0,0.1240246415006025,0.7932698132581137,0.0102499703719506,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,600000.0,0.0,60.0,0.1300653246464,0.8280099817216,0.0107492003839999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,600000.0,0.0,60.0,0.1360802449382716,0.862601987160494,0.0112463012345679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,600000.0,0.0,60.0,0.1420523495145876,0.8969477580038322,0.0117398635962469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,600000.0,0.0,60.0,0.1479647690752,0.9309502783488004,0.012228493312,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,600000.0,0.0,60.0,0.1538008913060346,0.9645140102279904,0.0127108174633086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,600000.0,0.0,60.0,0.1595444343036839,0.9975453158766616,0.0131854904383209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,600000.0,0.0,60.0,0.16517952,1.02995288,0.0136511999999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,600000.0,0.0,60.0,0.1706907475866864,1.0616481320403752,0.0141066733542716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,600000.0,0.0,60.0,0.1760632669398914,1.0925456684446029,0.0145506832181728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,600000.0,0.0,60.0,0.1812828520448,1.1225636749312005,0.014982053888,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.286381320112572,600000.0,0.0,60.0,0.1863359744202271,1.151624348757649,0.0153996673074567,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,600000.0,0.0,60.0,0.1912098765432099,1.1796543209876544,0.0158024691358024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,600000.0,0.0,60.0,0.1958926452736,1.2065850787584,0.016189474816,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
