time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
4.8875,32.5081025330806,0.0348045418005388,12.9700776524936,0.000241804774871447,6.12220031104861e-07,0.000414593462684249,0.00183050536363187,0.379626973461894,0.000363057601085043,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.2947610183959,-4.05313106956529,12.7752627881604,0,1,35.0000122281282,0.379626622373062,0.000994415296481389
4.9,32.5081025981429,0.0348377230321636,12.9700776776896,0.00023911227520043,6.16085133154101e-07,0.000418118982886455,0.0018355875662625,0.379626971598829,0.000368661004419528,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.5534563352173,-4.050887365812,12.7754967304967,0,1,35.0000123309069,0.379626622352825,0.000995363328885715
4.9125,32.5081026645396,0.0348695741495004,12.9700777043725,0.000236421448092878,6.19912742133624e-07,0.000421644481684424,0.00184065370542656,0.379626969676433,0.000374311855482131,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.8121059477789,-4.04837467824327,12.7748963111564,0,1,35.0000124341822,0.379626622357919,0.000996273358000501
4.925,32.5081027322789,0.0349000953994034,12.9700777325317,0.000233732472182596,6.23702276046684e-07,0.000425169729069033,0.0018457038024674,0.379626967693873,0.000380010152434185,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.0707107549448,-4.04559381235381,12.773462922516,0,1,35.0000125379545,0.379626622387975,0.000997145390878908
4.9375,32.5081028013691,0.0349292871528842,12.9700777621563,0.000231045525546847,6.27453162321717e-07,0.000428694495421555,0.00185073787981167,0.379626965650317,0.000385755890344049,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.3292716373263,-4.04254559451154,12.7711980345644,0,1,35.0000126422244,0.379626622442615,0.000997979438121456
4.95,32.5081028718183,0.0349571499048191,12.970077793235,0.000228360785692679,6.31164837956511e-07,0.000432218551535112,0.0018557559609643,0.379626963544936,0.000391549061192508,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.5877894572031,-4.0392308718661,12.7681031946083,0,1,35.0000127469922,0.379626622521453,0.000998775513867664
4.9625,32.5081029436344,0.0349836842736455,12.9700778257561,0.000225678429543188,6.34836749649525e-07,0.000435741668635963,0.00186075807050334,0.379626961376898,0.000397389653878458,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.846265058431,-4.03565051237134,12.7641800268507,0,1,35.0000128522586,0.379626622624097,0.000999533635787381
4.975,32.5081030168252,0.0350088910010478,12.9700778597077,0.000222998633423878,6.38468353934945e-07,0.000439263618404739,0.00186574423407484,0.379626959145374,0.000403277654224883,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,80.104699266373,-4.03180540480531,12.7594302319791,0,1,35.000012958024,0.379626622750149,0.0010002538250718
4.9875,32.5081030913983,0.0350327709516313,12.9700778950776,0.000220321573049035,6.42059117313442e-07,0.000442784172997557,0.00187071447838758,0.379626956849533,0.000409213044985108,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,80.3630928878244,-4.02769645863292,12.7538555869578,0,1,35.000013064289,0.379626622899201,0.00100093610642415
5,32.5081031673613,0.0350553251125862,12.9700779318532,0.000217647423508047,6.45608516367919e-07,0.000446303105067034,0.00187566883120778,0.379626954488548,0.000415195805849343,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,80.6214467109446,-4.02332460388808,12.7474579444568,0,1,35.0000131710543,0.379626623070841,0.00100158050805008
